B_ID,Name,Floor,keywords,latitude,longitude,Type
12,อาคาร12,4,"ตึก12,อาคาร12 , 12",13.867424,100.483033,อาคารเรียน
13,อาคาร13,4,"ตึก13,อาคาร13 , 13",13.867895,100.483017,อาคารเรียน
17,อาคาร17,10,"ตึก17,อาคาร17 , 17",13.867502,100.482749,อาคารเรียน
19,อาคาร19,7,"ตึก19,อาคาร19 , 19",13.868197,100.482832,อาคารเรียน
20,อาคาร20,10,"ตึก20,อาคาร20 , 20",13.868567,100.482821,อาคารเรียน
21,อาคาร21,15,"ตึก21,อาคาร21 , 20",13.868789,100.482722,อาคารเรียน
0,โรงอาหาร,1,"โรงอาหาร , อาหาร ",13.867333,100.482813,โรงอาหาร
