NodeID,B_ID,Detail,floor,X,Y,Type,keyword
N1,17,ลิฟต์,1,406,833,Elevator,"elevator, lift, ลิฟต์"
N2,17,หน้าลิฟต์,1,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N3,17,หน้าห้องสำนักงานคณะวิทยาศาสตร์,1,555,708,Path,"office, science faculty, คณะวิทย์, ทางเข้า, ทางเดิน, สำนักงาน, สำนักงานคณะวิทยาศาสตร์, หน้าห้อง"
N4,17,ข้างห้องสำนักงานคณะวิทยาศาสตร์,1,676,708,Path,"office, science faculty, ข้างสำนักงานคณะวิทยาศาสตร์, คณะวิทย์, สำนักงาน"
N5,17,ข้างห้องน้ำชาย,1,676,440,Path,"male, men, restroom, toilet, ข้างน้ำชาย, ชาย, สุขา, ห้องน้ำ"
N6,17,หน้าห้องน้ำชาย,1,762,440,Path,"male, men, restroom, toilet, ชาย, ทางเข้า, ทางเดิน, น้ำชาย, สุขา, หน้าห้อง, ห้องน้ำ"
N7,17,หน้าห้องถ่ายเอกสาร,1,676,277,Path,"copy, photocopy, print, ถ่ายเอกสาร, ทางเข้า, ทางเดิน, หน้าห้อง"
N8,17,สำนักงานคณะวิทยาศาสตร์,1,555,737,Room,"office, science faculty, คณะวิทย์, สำนักงาน, สำนักงานคณะวิทยาศาสตร์"
N9,17,ห้องถ่ายเอกสาร,1,729,277,Room,"copy, photocopy, print, ถ่ายเอกสาร"
N10,17,ห้องน้ำหญิง,1,774,708,Toilet,"female, restroom, toilet, women, น้ำหญิง, สุขา, หญิง, ห้องน้ำ"
N11,17,ห้องน้ำชาย,1,762,406,Toilet,"male, men, restroom, toilet, ชาย, น้ำชาย, สุขา, ห้องน้ำ"
N12,17,หน้าลิฟต์,1,406,708,Path,"elevator, lift, ทางเข้า, ทางเดิน, ลิฟต์, หน้าห้อง"
N13,17,หน้าห้อง17027,2,333,708,Path,"17027, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17027, ห้อง 17027, ห้องเรียน"
N14,17,หน้าห้อง17026,2,294,708,Path,"17026, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17026, ห้อง 17026, ห้องเรียน"
N15,17,หน้าห้อง17025,2,471,708,Path,"17025, ทางเข้า, ทางเดิน, หน้าห้อง, หน้าห้อง17025, ห้อง 17025, ห้องพักอาจารย์, อา, อาจารย์"
